trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1_WS_westbound_Sat_T08,14:34:11,14:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T08,14:34:46,14:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T08,14:35:00,14:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T08,14:37:26,14:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T08,14:45:00,14:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T09,15:15:00,15:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T09,15:33:21,15:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T09,15:34:11,15:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T09,15:34:46,15:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T09,15:35:00,15:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T09,15:37:26,15:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T09,15:45:00,15:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T10,16:15:00,16:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T10,16:33:21,16:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T10,16:34:11,16:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T10,16:34:46,16:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T10,16:35:00,16:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T10,16:37:26,16:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T10,16:45:00,16:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T11,17:15:00,17:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T11,17:33:21,17:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T11,17:34:11,17:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T11,17:34:46,17:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T11,17:35:00,17:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T11,17:37:26,17:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T11,17:45:00,17:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T12,18:15:00,18:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T12,18:33:21,18:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T12,18:34:11,18:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T12,18:34:46,18:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T12,18:35:00,18:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T12,18:37:26,18:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T12,18:45:00,18:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T13,19:15:00,19:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T13,19:33:21,19:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T13,19:34:11,19:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T13,19:34:46,19:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T13,19:35:00,19:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T13,19:37:26,19:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T13,19:45:00,19:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_Sat_T14,20:15:00,20:15:00,7980844,0,"",0,,0,1
1_WS_westbound_Sat_T14,20:33:21,20:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_Sat_T14,20:34:11,20:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_Sat_T14,20:34:46,20:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_Sat_T14,20:35:00,20:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_Sat_T14,20:37:26,20:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_Sat_T14,20:45:00,20:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T01,06:15:00,06:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T01,06:33:21,06:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T01,06:34:11,06:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T01,06:34:46,06:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T01,06:35:00,06:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T01,06:37:26,06:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T01,06:45:00,06:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T02,06:45:00,06:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T02,07:03:21,07:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T02,07:04:11,07:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T02,07:04:46,07:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T02,07:05:00,07:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T02,07:07:26,07:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T02,07:15:00,07:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T03,07:15:00,07:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T03,07:33:21,07:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T03,07:34:11,07:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T03,07:34:46,07:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T03,07:35:00,07:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T03,07:37:26,07:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T03,07:45:00,07:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T04,07:45:00,07:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T04,08:03:21,08:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T04,08:04:11,08:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T04,08:04:46,08:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T04,08:05:00,08:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T04,08:07:26,08:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T04,08:15:00,08:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T05,08:15:00,08:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T05,08:33:21,08:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T05,08:34:11,08:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T05,08:34:46,08:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T05,08:35:00,08:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T05,08:37:26,08:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T05,08:45:00,08:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T06,08:45:00,08:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T06,09:03:21,09:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T06,09:04:11,09:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T06,09:04:46,09:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T06,09:05:00,09:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T06,09:07:26,09:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T06,09:15:00,09:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T07,09:15:00,09:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T07,09:33:21,09:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T07,09:34:11,09:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T07,09:34:46,09:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T07,09:35:00,09:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T07,09:37:26,09:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T07,09:45:00,09:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T08,09:45:00,09:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T08,10:03:21,10:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T08,10:04:11,10:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T08,10:04:46,10:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T08,10:05:00,10:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T08,10:07:26,10:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T08,10:15:00,10:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T09,10:45:00,10:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T09,11:03:21,11:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T09,11:04:11,11:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T09,11:04:46,11:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T09,11:05:00,11:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T09,11:07:26,11:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T09,11:15:00,11:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T10,11:45:00,11:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T10,12:03:21,12:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T10,12:04:11,12:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T10,12:04:46,12:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T10,12:05:00,12:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T10,12:07:26,12:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T10,12:15:00,12:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T11,12:45:00,12:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T11,13:03:21,13:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T11,13:04:11,13:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T11,13:04:46,13:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T11,13:05:00,13:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T11,13:07:26,13:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T11,13:15:00,13:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T12,13:45:00,13:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T12,14:03:21,14:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T12,14:04:11,14:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T12,14:04:46,14:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T12,14:05:00,14:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T12,14:07:26,14:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T12,14:15:00,14:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T13,14:45:00,14:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T13,15:03:21,15:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T13,15:04:11,15:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T13,15:04:46,15:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T13,15:05:00,15:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T13,15:07:26,15:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T13,15:15:00,15:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T14,15:45:00,15:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T14,16:03:21,16:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T14,16:04:11,16:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T14,16:04:46,16:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T14,16:05:00,16:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T14,16:07:26,16:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T14,16:15:00,16:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T15,16:15:00,16:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T15,16:33:21,16:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T15,16:34:11,16:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T15,16:34:46,16:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T15,16:35:00,16:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T15,16:37:26,16:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T15,16:45:00,16:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T16,16:45:00,16:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T16,17:03:21,17:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T16,17:04:11,17:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T16,17:04:46,17:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T16,17:05:00,17:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T16,17:07:26,17:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T16,17:15:00,17:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T17,17:15:00,17:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T17,17:33:21,17:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T17,17:34:11,17:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T17,17:34:46,17:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T17,17:35:00,17:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T17,17:37:26,17:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T17,17:45:00,17:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T18,17:45:00,17:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T18,18:03:21,18:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T18,18:04:11,18:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T18,18:04:46,18:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T18,18:05:00,18:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T18,18:07:26,18:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T18,18:15:00,18:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T19,18:15:00,18:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T19,18:33:21,18:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T19,18:34:11,18:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T19,18:34:46,18:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T19,18:35:00,18:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T19,18:37:26,18:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T19,18:45:00,18:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T20,18:45:00,18:45:00,7980844,0,"",0,,0,1
1_WS_westbound_T20,19:03:21,19:03:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T20,19:04:11,19:04:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T20,19:04:46,19:04:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T20,19:05:00,19:05:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T20,19:07:26,19:07:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T20,19:15:00,19:15:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T21,19:15:00,19:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T21,19:33:21,19:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T21,19:34:11,19:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T21,19:34:46,19:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T21,19:35:00,19:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T21,19:37:26,19:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T21,19:45:00,19:45:00,7970131,6,"",0,,29960.964209131784,1
1_WS_westbound_T22,20:15:00,20:15:00,7980844,0,"",0,,0,1
1_WS_westbound_T22,20:33:21,20:33:21,7974462,1,"",0,,27061.417874635612,0
1_WS_westbound_T22,20:34:11,20:34:11,7974463,2,"",0,,28330.029310253598,0
1_WS_westbound_T22,20:34:46,20:34:46,7974464,3,"",0,,29194.268662514893,0
1_WS_westbound_T22,20:35:00,20:35:00,7974465,4,"",0,,29513.6326154742,1
1_WS_westbound_T22,20:37:26,20:37:26,7974466,5,"",1,,29626.12708781004,0
1_WS_westbound_T22,20:45:00,20:45:00,7970131,6,"",0,,29960.964209131784,1
10_2nd_to_last_RA_southbound_T01,15:40:00,15:40:00,7985844,0,"",0,,0,1
10_2nd_to_last_RA_southbound_T01,15:41:41,15:41:41,7989450,1,"",0,,788.3769987043387,0
10_2nd_to_last_RA_southbound_T01,15:46:00,15:46:00,7989451,2,"",0,,2767.587362023646,1
10_2nd_to_last_RA_southbound_T01,15:50:03,15:50:03,7999791,3,"",0,,4961.852898658046,0
10_2nd_to_last_RA_southbound_T01,15:52:19,15:52:19,7999792,4,"",0,,6202.827933119391,0
10_2nd_to_last_RA_southbound_T01,15:54:00,15:54:00,7986282,5,"",0,,7434.767030600415,1
10_2nd_to_last_RA_southbound_T01,16:13:00,16:13:00,7998664,6,"",0,,35092.77642768648,1
10_2nd_to_last_RA_southbound_T01,16:27:00,16:27:00,7998663,7,"",0,,46658.70166833091,1
10_2nd_to_last_RA_southbound_T01,16:32:00,16:32:00,7999793,8,"",0,,50740.66917069148,1
10_2nd_to_last_RA_southbound_T01,16:32:56,16:32:56,7999794,9,"",0,,51386.740926068465,0
10_2nd_to_last_RA_southbound_T01,16:39:00,16:39:00,7999795,10,"",0,,55597.98539000598,1
10_2nd_to_last_RA_southbound_T01,16:41:00,16:41:00,7998667,11,"",0,,56205.44736121771,1
10_2nd_to_last_RA_southbound_T01,16:53:00,16:53:00,8004769,12,"",0,,67878.17825418836,1
10_Last_RA_southbound_T01,17:40:00,17:40:00,7985844,0,"",0,,0,1
10_Last_RA_southbound_T01,17:41:41,17:41:41,7989450,1,"",0,,788.0374663843115,0
10_Last_RA_southbound_T01,17:46:00,17:46:00,7989451,2,"",0,,2767.247829703619,1
10_Last_RA_southbound_T01,17:50:03,17:50:03,7999791,3,"",0,,4961.513366338019,0
10_Last_RA_southbound_T01,17:52:19,17:52:19,7999792,4,"",0,,6202.488400799364,0
10_Last_RA_southbound_T01,17:54:00,17:54:00,7986282,5,"",0,,7443.66686410598,1
10_Last_RA_southbound_T01,18:13:00,18:13:00,7998664,6,"",0,,35098.96460548897,1
10_Last_RA_southbound_T01,18:27:00,18:27:00,7998663,7,"",0,,46661.38375494665,1
10_Last_RA_southbound_T01,18:32:00,18:32:00,7999793,8,"",0,,50742.146829924866,1
10_Last_RA_southbound_T01,18:32:56,18:32:56,7999794,9,"",0,,51387.095145641666,0
10_Last_RA_southbound_T01,18:39:00,18:39:00,7999795,10,"",0,,55598.350333937145,1
10_Last_RA_southbound_T01,18:41:00,18:41:00,7998667,11,"",0,,56205.81235137714,1
10_RA_northbound_1_T01,06:27:00,06:27:00,7998667,0,"",0,,0,1
10_RA_northbound_1_T01,06:29:00,06:29:00,7998660,1,"",0,,614.2431120021384,1
10_RA_northbound_1_T01,06:35:06,06:35:06,7998661,2,"",0,,4818.9003698892375,0
10_RA_northbound_1_T01,06:36:00,06:36:00,7998662,3,"",0,,5454.7209867754345,1
10_RA_northbound_1_T01,06:41:00,06:41:00,7998663,4,"",0,,9505.688913574793,1
10_RA_northbound_1_T01,06:55:00,06:55:00,7998664,5,"",0,,20463.429466337326,1
10_RA_northbound_1_T01,07:14:00,07:14:00,7986282,6,"",0,,48088.70017511131,1
10_RA_northbound_1_T01,07:15:47,07:15:47,7998665,7,"",0,,48997.04723226206,0
10_RA_northbound_1_T01,07:18:23,07:18:23,7998666,8,"",0,,50406.13743508087,0
10_RA_northbound_1_T01,07:22:00,07:22:00,7990400,9,"",0,,52348.76657940612,1
10_RA_northbound_1_T01,07:26:13,07:26:13,7986778,10,"",0,,54630.10469130067,0
10_RA_northbound_1_T01,07:26:47,07:26:47,7986779,11,"",0,,54963.5759281854,0
10_RA_northbound_1_T01,07:28:00,07:28:00,7985844,12,"",0,,55647.70722566922,1
10_RA_northbound_1_T02,06:57:00,06:57:00,7998667,0,"",0,,0,1
10_RA_northbound_1_T02,06:59:00,06:59:00,7998660,1,"",0,,614.2431120021384,1
10_RA_northbound_1_T02,07:05:06,07:05:06,7998661,2,"",0,,4818.9003698892375,0
10_RA_northbound_1_T02,07:06:00,07:06:00,7998662,3,"",0,,5454.7209867754345,1
10_RA_northbound_1_T02,07:11:00,07:11:00,7998663,4,"",0,,9505.688913574793,1
10_RA_northbound_1_T02,07:25:00,07:25:00,7998664,5,"",0,,20463.429466337326,1
10_RA_northbound_1_T02,07:44:00,07:44:00,7986282,6,"",0,,48088.70017511131,1
10_RA_northbound_1_T02,07:45:47,07:45:47,7998665,7,"",0,,48997.04723226206,0
10_RA_northbound_1_T02,07:48:23,07:48:23,7998666,8,"",0,,50406.13743508087,0
10_RA_northbound_1_T02,07:52:00,07:52:00,7990400,9,"",0,,52348.76657940612,1
10_RA_northbound_1_T02,07:56:13,07:56:13,7986778,10,"",0,,54630.10469130067,0
10_RA_northbound_1_T02,07:56:47,07:56:47,7986779,11,"",0,,54963.5759281854,0
10_RA_northbound_1_T02,07:58:00,07:58:00,7985844,12,"",0,,55647.70722566922,1
10_RA_northbound_1_T03,07:55:00,07:55:00,7998667,0,"",0,,0,1
10_RA_northbound_1_T03,07:57:00,07:57:00,7998660,1,"",0,,614.2431120021384,1
10_RA_northbound_1_T03,08:03:06,08:03:06,7998661,2,"",0,,4818.9003698892375,0
10_RA_northbound_1_T03,08:04:00,08:04:00,7998662,3,"",0,,5454.7209867754345,1
10_RA_northbound_1_T03,08:09:00,08:09:00,7998663,4,"",0,,9505.688913574793,1
10_RA_northbound_1_T03,08:23:00,08:23:00,7998664,5,"",0,,20463.429466337326,1
10_RA_northbound_1_T03,08:42:00,08:42:00,7986282,6,"",0,,48088.70017511131,1
10_RA_northbound_1_T03,08:43:47,08:43:47,7998665,7,"",0,,48997.04723226206,0
10_RA_northbound_1_T03,08:46:23,08:46:23,7998666,8,"",0,,50406.13743508087,0
10_RA_northbound_1_T03,08:50:00,08:50:00,7990400,9,"",0,,52348.76657940612,1
10_RA_northbound_1_T03,08:54:13,08:54:13,7986778,10,"",0,,54630.10469130067,0
10_RA_northbound_1_T03,08:54:47,08:54:47,7986779,11,"",0,,54963.5759281854,0
10_RA_northbound_1_T03,08:56:00,08:56:00,7985844,12,"",0,,55647.70722566922,1
10_RA_northbound_2_T01,08:48:00,08:48:00,8004769,0,"",0,,0,1
10_RA_northbound_2_T01,09:00:00,09:00:00,7998667,1,"",0,,10910.683622698843,1
10_RA_northbound_2_T01,09:02:00,09:02:00,7998660,2,"",0,,11525.37296356853,1
10_RA_northbound_2_T01,09:08:06,09:08:06,7998661,3,"",0,,15730.030221455621,0
10_RA_northbound_2_T01,09:09:00,09:09:00,7998662,4,"",0,,16364.638178214318,1
10_RA_northbound_2_T01,09:14:00,09:14:00,7998663,5,"",0,,20421.63340266265,1
10_RA_northbound_2_T01,09:28:00,09:28:00,7998664,6,"",0,,31384.943971119945,1
10_RA_northbound_2_T01,09:47:00,09:47:00,7986282,7,"",0,,59009.513113383335,1
10_RA_northbound_2_T01,09:48:47,09:48:47,7998665,8,"",0,,59933.974389020885,0
10_RA_northbound_2_T01,09:51:23,09:51:23,7998666,9,"",0,,61342.66980913059,0
10_RA_northbound_2_T01,09:55:00,09:55:00,7990400,10,"",0,,63283.92573201133,1
10_RA_northbound_2_T01,09:59:13,09:59:13,7986778,11,"",0,,65565.25945628113,0
10_RA_northbound_2_T01,09:59:47,09:59:47,7986779,12,"",0,,65898.73069316588,0
10_RA_northbound_2_T01,10:01:00,10:01:00,7985844,13,"",0,,66581.607845063,1
10_RA_northbound_2_T02,11:25:00,11:25:00,8004769,0,"",0,,0,1
10_RA_northbound_2_T02,11:37:00,11:37:00,7998667,1,"",0,,10910.683622698843,1
10_RA_northbound_2_T02,11:39:00,11:39:00,7998660,2,"",0,,11525.37296356853,1
10_RA_northbound_2_T02,11:45:06,11:45:06,7998661,3,"",0,,15730.030221455621,0
10_RA_northbound_2_T02,11:46:00,11:46:00,7998662,4,"",0,,16364.638178214318,1
10_RA_northbound_2_T02,11:51:00,11:51:00,7998663,5,"",0,,20421.63340266265,1
10_RA_northbound_2_T02,12:05:00,12:05:00,7998664,6,"",0,,31384.943971119945,1
10_RA_northbound_2_T02,12:24:00,12:24:00,7986282,7,"",0,,59009.513113383335,1
10_RA_northbound_2_T02,12:25:47,12:25:47,7998665,8,"",0,,59933.974389020885,0
10_RA_northbound_2_T02,12:28:23,12:28:23,7998666,9,"",0,,61342.66980913059,0
10_RA_northbound_2_T02,12:32:00,12:32:00,7990400,10,"",0,,63283.92573201133,1
10_RA_northbound_2_T02,12:36:13,12:36:13,7986778,11,"",0,,65565.25945628113,0
10_RA_northbound_2_T02,12:36:47,12:36:47,7986779,12,"",0,,65898.73069316588,0
10_RA_northbound_2_T02,12:38:00,12:38:00,7985844,13,"",0,,66581.607845063,1
10_RA_northbound_2_T03,13:18:00,13:18:00,8004769,0,"",0,,0,1
10_RA_northbound_2_T03,13:30:00,13:30:00,7998667,1,"",0,,10910.683622698843,1
10_RA_northbound_2_T03,13:32:00,13:32:00,7998660,2,"",0,,11525.37296356853,1
10_RA_northbound_2_T03,13:38:06,13:38:06,7998661,3,"",0,,15730.030221455621,0
10_RA_northbound_2_T03,13:39:00,13:39:00,7998662,4,"",0,,16364.638178214318,1
10_RA_northbound_2_T03,13:44:00,13:44:00,7998663,5,"",0,,20421.63340266265,1
10_RA_northbound_2_T03,13:58:00,13:58:00,7998664,6,"",0,,31384.943971119945,1
10_RA_northbound_2_T03,14:17:00,14:17:00,7986282,7,"",0,,59009.513113383335,1
10_RA_northbound_2_T03,14:18:47,14:18:47,7998665,8,"",0,,59933.974389020885,0
10_RA_northbound_2_T03,14:21:23,14:21:23,7998666,9,"",0,,61342.66980913059,0
